P1	P2	A	D
-5.606532576497473830e-01	-2.169438961201572980e-01	1.200000000000000000e+01	1.300000000000000000e+01
1.337275469047104703e+00	-2.479890698174451735e-01	4.000000000000000000e+01	2.900000000000000000e+01
-1.576280826915411160e+00	2.932262224301086295e+00	0.000000000000000000e+00	9.000000000000000000e+00
-5.382916268852764308e-01	1.058119116764627693e-01	1.300000000000000000e+01	1.600000000000000000e+01
3.500781697269587656e-01	-1.841441896084124119e+00	1.600000000000000000e+01	1.700000000000000000e+01
-6.579414671611658605e-01	-2.879897774331042770e-01	1.000000000000000000e+01	1.000000000000000000e+01
2.866346073331256517e-02	-6.933169873957873985e-01	1.700000000000000000e+01	1.300000000000000000e+01
-7.135303165587725260e-01	-8.343662399963246434e-01	0.000000000000000000e+00	1.300000000000000000e+01
-8.832773112207626953e-01	-1.180446463071072039e+00	0.000000000000000000e+00	2.000000000000000000e+00
8.423312931712112483e-01	-1.835620037611112865e-01	3.700000000000000000e+01	1.800000000000000000e+01
6.874484876702702252e-01	-1.072084143409729018e+00	2.000000000000000000e+01	3.100000000000000000e+01
-1.248594992748880639e+00	2.083255455457852623e+00	0.000000000000000000e+00	1.600000000000000000e+01
2.347102787192954398e+00	-6.997873883210162238e-02	4.900000000000000000e+01	5.100000000000000000e+01
-3.538304842601598388e-01	-3.541698124018110017e-01	2.000000000000000000e+01	0.000000000000000000e+00
-5.447647326681234192e-01	-1.421292619421217207e+00	3.000000000000000000e+00	1.200000000000000000e+01
-1.382583643491426928e+00	1.138196817633259972e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.126174984621939990e+00	-1.105007127654162730e-01	0.000000000000000000e+00	1.000000000000000000e+00
-4.528139582476367608e-01	-1.408955209164351130e+00	8.000000000000000000e+00	1.100000000000000000e+01
-9.944939026384204128e-01	7.428479364069487945e-01	0.000000000000000000e+00	1.500000000000000000e+01
6.188090994776539455e-01	5.151267555569836176e-01	2.400000000000000000e+01	3.400000000000000000e+01
-9.220307979626005679e-01	-5.550497992985482520e-01	2.000000000000000000e+00	4.000000000000000000e+00
-2.088554269946354958e-01	-1.328326409978770828e+00	6.000000000000000000e+00	2.500000000000000000e+01
-5.573759143463578869e-03	-6.090413774874315900e-01	2.500000000000000000e+01	5.000000000000000000e+00
3.490363639327781486e-01	-1.534433358546413162e+00	1.800000000000000000e+01	1.600000000000000000e+01
-7.132774870290590208e-01	-1.016326979106704442e+00	5.000000000000000000e+00	6.000000000000000000e+00
2.287841792234446281e+00	-1.153386002330710092e+00	4.300000000000000000e+01	5.300000000000000000e+01
-5.823262352018054866e-01	2.572166788138358751e+00	3.000000000000000000e+01	0.000000000000000000e+00
9.776333357205826968e-02	4.146501998017980695e-01	3.100000000000000000e+01	6.000000000000000000e+00
1.255516920490345800e+00	-8.853411908924269103e-01	2.900000000000000000e+01	3.900000000000000000e+01
-1.214136664189396253e+00	3.196766743149783152e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.553836848718917807e+00	-9.784621599261966729e-01	5.000000000000000000e+01	5.000000000000000000e+01
1.802881046946710031e+00	-1.098749954644756333e+00	3.300000000000000000e+01	5.200000000000000000e+01
3.518424569868702889e+00	-1.328519423647507969e+00	6.200000000000000000e+01	6.600000000000000000e+01
2.726600623123459854e+00	-1.255792751723004530e+00	5.400000000000000000e+01	5.000000000000000000e+01
-9.802606104912113816e-01	-8.157571075478836642e-01	0.000000000000000000e+00	1.000000000000000000e+00
-8.718661789130209838e-01	-9.182652125791227471e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.936351454827632268e-01	-1.248169543571457041e+00	1.300000000000000000e+01	1.900000000000000000e+01
-5.723531405176625064e-01	3.171010144394255381e-02	9.000000000000000000e+00	1.800000000000000000e+01
-9.255171872784950793e-01	-1.692257142258815350e-01	9.000000000000000000e+00	0.000000000000000000e+00
-1.075221743204307190e+00	7.313317794578814979e-02	0.000000000000000000e+00	5.000000000000000000e+00
-9.373671970934376318e-01	-4.756003201785228285e-01	3.000000000000000000e+00	3.000000000000000000e+00
-1.331841843028636507e+00	2.037902750241795680e+00	1.100000000000000000e+01	0.000000000000000000e+00
-7.734320542243330321e-01	5.292952882431561923e-01	0.000000000000000000e+00	2.300000000000000000e+01
-8.495359809522059491e-01	-1.332033960060535538e+00	2.000000000000000000e+00	0.000000000000000000e+00
-5.995588666946578549e-01	-1.129976596938049083e+00	7.000000000000000000e+00	8.000000000000000000e+00
8.710673993263386983e-01	-1.390502380060335774e+00	2.300000000000000000e+01	2.900000000000000000e+01
-1.977506020010159904e-01	-3.073695754330998953e-01	7.000000000000000000e+00	3.400000000000000000e+01
1.352108391512488961e+00	-1.307866785682212152e+00	4.400000000000000000e+01	4.700000000000000000e+01
-1.280144214986675077e+00	6.507199814048602038e-01	1.000000000000000000e+00	0.000000000000000000e+00
-6.385409871479058586e-01	-1.392011660642114235e+00	3.000000000000000000e+00	8.000000000000000000e+00
2.556941448978091724e-01	-1.502913152461159640e+00	1.600000000000000000e+01	1.600000000000000000e+01
3.583225617833808219e+00	1.001966042766946563e+00	6.400000000000000000e+01	8.600000000000000000e+01
2.388580733970235848e+00	7.356128830291772669e-01	5.000000000000000000e+01	6.000000000000000000e+01
-6.001990649403082800e-01	-1.639735687846427092e+00	1.000000000000000000e+01	0.000000000000000000e+00
5.393274220743305564e-02	-5.428379961499137929e-01	2.400000000000000000e+01	2.100000000000000000e+01
4.884543076114479021e+00	1.693757101207706173e+00	9.400000000000000000e+01	8.700000000000000000e+01
-7.020625544613593449e-01	1.161633105077002348e+00	1.900000000000000000e+01	0.000000000000000000e+00
-1.114926822015614327e+00	-1.649661828761738447e-01	0.000000000000000000e+00	1.000000000000000000e+00
-4.132028501316508673e-01	-1.226677649293100636e+00	0.000000000000000000e+00	2.300000000000000000e+01
1.179639307388891334e+00	8.261304608130787264e-01	4.800000000000000000e+01	2.200000000000000000e+01
-6.609114297784578484e-01	-1.578564925044036560e+00	7.000000000000000000e+00	1.000000000000000000e+00
-7.354124794381657892e-01	-1.435051820500411024e+00	6.000000000000000000e+00	0.000000000000000000e+00
4.087207063081502056e+00	1.834866333892006374e+00	7.500000000000000000e+01	9.300000000000000000e+01
-1.250887838340865699e+00	9.575797402470821451e-01	5.000000000000000000e+00	0.000000000000000000e+00
2.655132823503699502e+00	4.716061962338637392e-01	5.900000000000000000e+01	5.300000000000000000e+01
-8.770193356097556459e-01	-6.783797389977427317e-01	0.000000000000000000e+00	7.000000000000000000e+00
-3.581350925118650941e-01	-1.869008549752001258e+00	8.000000000000000000e+00	1.100000000000000000e+01
-1.808414373722937729e-01	7.043699167875272504e-02	2.700000000000000000e+01	0.000000000000000000e+00
-7.572802962907496660e-01	-8.839613129675344405e-01	9.000000000000000000e+00	1.000000000000000000e+00
2.876483385271567883e+00	-6.589260412380630871e-01	8.400000000000000000e+01	8.900000000000000000e+01
1.389495961531713952e+00	-1.109772011119009916e+00	2.900000000000000000e+01	4.300000000000000000e+01
-3.137729491342704513e-01	-1.274473884396874368e+00	1.600000000000000000e+01	0.000000000000000000e+00
-8.064196141596865486e-01	-1.342198517112412448e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.856059924760132374e+00	4.139164477411668486e+00	7.000000000000000000e+00	0.000000000000000000e+00
-7.754064105329885326e-01	-1.694313697301643273e+00	2.000000000000000000e+00	0.000000000000000000e+00
-6.162968487494799863e-01	2.767063966411286713e-01	1.300000000000000000e+01	1.400000000000000000e+01
-1.642442198945904819e+00	3.143152884955508153e+00	0.000000000000000000e+00	8.000000000000000000e+00
-1.571869191824005307e+00	3.785922126284703371e+00	2.000000000000000000e+00	1.500000000000000000e+01
-3.561560801291079881e-01	1.526617624519840177e+00	1.600000000000000000e+01	1.600000000000000000e+01
-1.068707838165810164e+00	-2.833332675477797102e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.100765167901195163e+00	1.146292383482102467e-01	4.000000000000000000e+00	0.000000000000000000e+00
-6.744946738885218007e-01	-1.731369344804756683e+00	6.000000000000000000e+00	0.000000000000000000e+00
-1.383800211733243524e+00	1.468737652473743882e+00	0.000000000000000000e+00	4.000000000000000000e+00
1.722113873070035606e+00	-5.850310436266462633e-01	3.500000000000000000e+01	5.000000000000000000e+01
-7.081771694380748494e-01	-4.553397739890787353e-03	0.000000000000000000e+00	2.100000000000000000e+01
-1.180290241145899532e+00	1.528416649664961824e+00	1.300000000000000000e+01	0.000000000000000000e+00
-1.394512510848083142e+00	3.597850033775226386e+00	7.000000000000000000e+00	1.600000000000000000e+01
1.396398061222577092e-01	5.209466216473203737e+00	6.400000000000000000e+01	0.000000000000000000e+00
3.611638489898948839e-02	-9.488470404394843127e-01	2.000000000000000000e+01	8.000000000000000000e+00
-9.475675039783146847e-01	-2.289396988115226239e-01	0.000000000000000000e+00	8.000000000000000000e+00
-1.743565464504614748e-01	7.948662509955725097e-01	3.000000000000000000e+01	2.000000000000000000e+00
-4.014558224303144685e-01	3.229727962118553869e-02	5.000000000000000000e+00	3.000000000000000000e+01
-1.486168131104262713e+00	2.336070472129149866e+00	7.000000000000000000e+00	0.000000000000000000e+00
-4.399169566814996601e-01	4.250010020183430104e-01	2.200000000000000000e+01	0.000000000000000000e+00
2.742920719462835777e+00	-1.016449960564552946e+00	5.400000000000000000e+01	5.200000000000000000e+01
-9.998897112153793953e-01	8.190639915939537663e-02	8.000000000000000000e+00	0.000000000000000000e+00
-8.987078231660274863e-01	-1.857491769783971292e-01	1.000000000000000000e+01	0.000000000000000000e+00
-7.339847231899762070e-01	-7.874510957367472086e-01	8.000000000000000000e+00	4.000000000000000000e+00
-1.937206842262501727e+00	4.758944912284541751e+00	9.000000000000000000e+00	0.000000000000000000e+00
-1.164519492317618088e+00	3.988836180875167670e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.515748092868667740e+00	2.703859733786559527e+00	9.000000000000000000e+00	0.000000000000000000e+00
-9.326905858296843377e-01	-8.159772776298769292e-01	3.000000000000000000e+00	0.000000000000000000e+00
6.126660754192362113e+00	-3.882835316446456297e-01	9.600000000000000000e+01	1.160000000000000000e+02
-7.135082362514466592e-01	-1.474787206173417076e+00	0.000000000000000000e+00	7.000000000000000000e+00
3.270776011269354022e+00	4.373325515155975118e+00	6.800000000000000000e+01	9.500000000000000000e+01
-2.350011688772422058e-01	-1.814981622401004913e+00	1.000000000000000000e+01	1.500000000000000000e+01
-1.856674548326368246e+00	3.875785614253340672e+00	0.000000000000000000e+00	5.000000000000000000e+00
5.114474842357702222e+00	3.959290500469189733e-01	8.900000000000000000e+01	9.600000000000000000e+01
-8.130607456767168228e-01	-8.836445567973776338e-01	0.000000000000000000e+00	8.000000000000000000e+00
-1.305316071720231896e+00	7.619070875652262931e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.712183652066901374e-01	-8.609427383916206100e-01	0.000000000000000000e+00	1.000000000000000000e+00
-7.311292851180142272e-01	5.764844739640759830e-01	1.500000000000000000e+01	0.000000000000000000e+00
-7.852884810830067508e-01	-8.513727447671922688e-01	9.000000000000000000e+00	0.000000000000000000e+00
-8.442483163589916684e-01	-4.503132501675357058e-01	1.000000000000000000e+01	0.000000000000000000e+00
-4.668400554921877110e-01	9.222467504212039646e-01	2.400000000000000000e+01	0.000000000000000000e+00
-8.486878099032488798e-01	-4.970879133189094468e-01	0.000000000000000000e+00	1.000000000000000000e+01
7.311758734056498232e-01	-1.009769463170805182e+00	2.800000000000000000e+01	2.000000000000000000e+01
-1.293541326255039647e-01	-1.132873707454240542e+00	1.300000000000000000e+01	2.300000000000000000e+01
2.625925562701582616e-01	-1.384032754997684522e+00	2.300000000000000000e+01	9.000000000000000000e+00
-8.725969864949898458e-01	-8.811170602011473285e-01	5.000000000000000000e+00	0.000000000000000000e+00
-9.087497101234184305e-01	-1.158021396486992094e+00	1.000000000000000000e+00	0.000000000000000000e+00
-7.318642574483814611e-01	-2.020131139697517231e+00	1.000000000000000000e+00	0.000000000000000000e+00
-6.576735906432454870e-01	-1.286379486806934258e+00	5.000000000000000000e+00	6.000000000000000000e+00
4.640273144908599434e+00	9.884275061926899308e-01	8.300000000000000000e+01	9.000000000000000000e+01
5.882119354132654188e+00	3.409576770240561605e-01	9.700000000000000000e+01	1.130000000000000000e+02
-5.075840296113021122e-01	-1.455732742759457965e+00	9.000000000000000000e+00	7.000000000000000000e+00
-3.121222735384935332e-01	1.362750219755564984e+00	2.700000000000000000e+01	4.000000000000000000e+00
-1.509834052683244332e+00	2.288880622328408609e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.129200114628213791e+00	-9.521256518348233944e-02	0.000000000000000000e+00	1.000000000000000000e+00
-7.736938905422355850e-01	-1.588134634153081537e+00	3.000000000000000000e+00	0.000000000000000000e+00
-7.185628767353081647e-01	-1.130257908260553723e+00	0.000000000000000000e+00	1.000000000000000000e+01
-9.991363696148440610e-02	-1.724181285123584928e+00	1.000000000000000000e+01	2.200000000000000000e+01
-3.677558233035318480e-01	-5.545514927495261981e-01	6.000000000000000000e+00	2.500000000000000000e+01
-9.417494174370211191e-01	3.226588812489298963e+00	1.100000000000000000e+01	2.900000000000000000e+01
-2.033007267761703485e+00	4.535765937632923794e+00	2.000000000000000000e+00	1.000000000000000000e+00
-1.408845658254955335e+00	2.116515267885638707e+00	0.000000000000000000e+00	9.000000000000000000e+00
8.603638993181431660e-01	-1.909664000627115665e-01	2.600000000000000000e+01	3.400000000000000000e+01
-1.077932379488985459e+00	-2.344141712426874857e-01	0.000000000000000000e+00	2.000000000000000000e+00
1.347822931891827780e+00	7.810039385727532979e-01	4.000000000000000000e+01	3.600000000000000000e+01
-9.600380708441759170e-01	-9.081461280268444680e-01	1.000000000000000000e+00	0.000000000000000000e+00
-1.190989603933866103e+00	5.281722654019033181e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.122367457047605682e-01	1.531413498295567388e+00	3.600000000000000000e+01	1.000000000000000000e+00
5.520696887933457475e+00	-1.528338127285528703e-01	9.100000000000000000e+01	1.050000000000000000e+02
-7.665378582988123801e-01	-3.105205576556328007e-01	8.000000000000000000e+00	7.000000000000000000e+00
-3.501842453309132464e-01	-1.095948264580911102e+00	1.600000000000000000e+01	0.000000000000000000e+00
1.771778995745327157e+00	-7.724989727411769591e-01	3.600000000000000000e+01	4.700000000000000000e+01
-8.625464963297427845e-01	2.082313954043844006e+00	8.000000000000000000e+00	2.500000000000000000e+01
2.867525189109359829e+00	3.021153243564640878e+00	7.000000000000000000e+01	6.300000000000000000e+01
-8.117066936900576568e-01	-1.292994485724743514e+00	4.000000000000000000e+00	0.000000000000000000e+00
1.120993790332071693e+00	7.137236410843832424e-01	3.500000000000000000e+01	3.400000000000000000e+01
1.077814641402272233e+00	-1.022133011427362348e+00	3.200000000000000000e+01	2.600000000000000000e+01
1.057404583600380699e+00	-1.114351325846731910e+00	2.800000000000000000e+01	2.900000000000000000e+01
-1.302453530161112427e+00	7.463590030813814780e-01	0.000000000000000000e+00	1.000000000000000000e+00
6.319252557793700320e-02	-2.316758232892635605e-01	3.100000000000000000e+01	1.000000000000000000e+00
-1.077599956503304313e+00	3.168809668126983947e-01	3.000000000000000000e+00	4.000000000000000000e+00
2.712662624717492310e+00	3.042212256544123417e+00	6.300000000000000000e+01	6.800000000000000000e+01
-8.422718843418572909e-01	-1.381265226882432140e+00	0.000000000000000000e+00	2.000000000000000000e+00
5.523474397852743550e-02	-6.653239779063302439e-01	1.700000000000000000e+01	1.400000000000000000e+01
1.271169190460987641e+00	1.805449232657441616e+00	6.500000000000000000e+01	1.800000000000000000e+01
-7.966741627607478726e-01	-1.391016614613836078e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.192552715415417408e+00	2.114824852901022734e-01	0.000000000000000000e+00	1.000000000000000000e+00
3.068143410365453683e+00	-1.126059753537411057e+00	5.300000000000000000e+01	6.700000000000000000e+01
-1.061047335058339369e+00	2.634223031956766103e-01	7.000000000000000000e+00	0.000000000000000000e+00
-6.810436995832147566e-01	6.955629946909525074e-01	1.700000000000000000e+01	0.000000000000000000e+00
1.324147413709511056e+00	-7.548610894790089842e-01	4.800000000000000000e+01	1.700000000000000000e+01
-1.815686735854056044e+00	3.258143669325944902e+00	1.000000000000000000e+00	0.000000000000000000e+00
-3.719347177109849634e-01	-1.902565515181052103e+00	9.000000000000000000e+00	9.000000000000000000e+00
-5.219665971122784409e-01	-4.179158923500796985e-01	1.000000000000000000e+01	1.500000000000000000e+01
-1.176637121445631262e+00	8.834426581047569726e-01	0.000000000000000000e+00	8.000000000000000000e+00
5.701659015734922287e-01	-6.900203236651046845e-01	3.400000000000000000e+01	1.000000000000000000e+01
-8.858249778040256928e-01	-1.171347091656840922e+00	0.000000000000000000e+00	2.000000000000000000e+00
2.282241282968046292e+00	-7.613378082246854417e-01	5.000000000000000000e+01	4.300000000000000000e+01
-7.058032667778521008e-01	-4.964243564609464032e-01	8.000000000000000000e+00	8.000000000000000000e+00
-1.541157102428746706e+00	3.095193516213374796e+00	1.000000000000000000e+00	1.100000000000000000e+01
7.149677374362106708e-01	1.816940146040196824e+00	3.300000000000000000e+01	4.700000000000000000e+01
-8.537875775384152766e-01	-6.849416977413325114e-01	0.000000000000000000e+00	8.000000000000000000e+00
-1.159858154176724332e+00	2.685525902503142492e-01	0.000000000000000000e+00	3.000000000000000000e+00
1.136135079559851269e-01	-2.378396703702132520e-01	1.500000000000000000e+01	2.300000000000000000e+01
2.826327612075972162e+00	-4.532930843616165273e-01	5.000000000000000000e+01	6.700000000000000000e+01
-1.047185531257642133e+00	-2.588076158432009444e-01	3.000000000000000000e+00	0.000000000000000000e+00
-5.643919440159657075e-01	-1.558983653773113431e+00	0.000000000000000000e+00	1.300000000000000000e+01
-8.313116964247825313e-01	-6.050610105145631801e-02	1.400000000000000000e+01	0.000000000000000000e+00
1.232007514300949846e-01	2.570655256188192794e+00	4.900000000000000000e+01	0.000000000000000000e+00
5.142370308784975919e-01	-1.498408741421319412e+00	2.000000000000000000e+01	1.900000000000000000e+01
-1.122118974613997705e-01	-4.529978310031407274e-01	2.300000000000000000e+01	5.000000000000000000e+00
-4.603014116135154543e-01	-7.517209749834327104e-01	5.000000000000000000e+00	2.000000000000000000e+01
-7.790123190030657785e-01	3.173685507279838669e-01	1.300000000000000000e+01	7.000000000000000000e+00
-6.649070392845327637e-01	-1.125242315178021091e+00	8.000000000000000000e+00	4.000000000000000000e+00
-7.806517553412523069e-01	-9.016165237625047846e-01	5.000000000000000000e+00	4.000000000000000000e+00
-4.974612276275813816e-01	4.513469606474469487e-01	1.400000000000000000e+01	2.000000000000000000e+01
4.092508773658387611e-01	8.766461001909185979e-01	2.300000000000000000e+01	3.000000000000000000e+01
-2.144963299639368604e-01	-4.198811377658694943e-01	1.800000000000000000e+01	6.000000000000000000e+00
-1.166345890366942584e+00	5.471822471611630379e-01	5.000000000000000000e+00	0.000000000000000000e+00
-1.129478705389042714e+00	1.393660877669363529e+00	1.400000000000000000e+01	0.000000000000000000e+00
-5.555923950442621662e-01	-1.922772971876629988e+00	0.000000000000000000e+00	1.000000000000000000e+01
2.043396761250488858e-01	-2.712267420248829497e-01	1.700000000000000000e+01	2.300000000000000000e+01
8.952777697983809180e-01	-5.398574021400773804e-01	2.800000000000000000e+01	2.800000000000000000e+01
5.274668398295468741e+00	-7.027757389535035371e-01	8.900000000000000000e+01	9.300000000000000000e+01
1.854568477004389093e+00	-1.575130976266608807e+00	3.900000000000000000e+01	3.800000000000000000e+01
-6.469869861432049341e-01	-1.683586344666910595e+00	1.000000000000000000e+00	7.000000000000000000e+00
-9.888981077515283102e-01	-2.864080880398444870e-02	0.000000000000000000e+00	8.000000000000000000e+00
-5.259850183640074617e-01	-7.707849877618121459e-01	2.000000000000000000e+00	2.000000000000000000e+01
3.831638201984234993e+00	-6.591773798583399069e-01	6.500000000000000000e+01	8.000000000000000000e+01
7.370532031089709335e+00	-3.720465269102942174e-01	1.200000000000000000e+02	1.240000000000000000e+02
-7.300166617551862025e-01	-2.029252040866295292e+00	1.000000000000000000e+00	0.000000000000000000e+00
-5.382333928407891932e-01	1.264385657962256770e+00	2.400000000000000000e+01	0.000000000000000000e+00
-1.101869179654801911e+00	-1.085922576605741381e-02	0.000000000000000000e+00	3.000000000000000000e+00
-1.116015101892889605e-01	3.549859046885797564e+00	2.500000000000000000e+01	2.700000000000000000e+01
-5.904553384725164111e-01	-1.632423769142610670e+00	2.000000000000000000e+00	9.000000000000000000e+00
-1.171237059740193986e+00	1.123727878939770886e-01	0.000000000000000000e+00	1.000000000000000000e+00
-1.684518067157259047e+00	2.951967832882178122e+00	4.000000000000000000e+00	0.000000000000000000e+00
-4.565554166536362479e-01	-9.360417316761724393e-01	1.200000000000000000e+01	1.100000000000000000e+01
6.339635724479921741e-01	1.091774374266790248e+00	5.400000000000000000e+01	1.000000000000000000e+00
-3.236683685439238345e-01	-1.407308995184296085e+00	1.500000000000000000e+01	0.000000000000000000e+00
-1.039728544158766477e+00	1.606586093873173249e-01	7.000000000000000000e+00	0.000000000000000000e+00
-1.366185109228650330e+00	1.977725758107398590e+00	9.000000000000000000e+00	0.000000000000000000e+00
-7.307478407335174508e-02	-3.157607113997446535e-01	1.900000000000000000e+01	1.000000000000000000e+01
-7.284055451028290662e-01	-9.763771114274935048e-01	0.000000000000000000e+00	1.100000000000000000e+01
2.840507002157140470e-01	-9.510330341175095015e-01	1.600000000000000000e+01	2.200000000000000000e+01
2.053720211321568900e+00	-1.197920367138556763e+00	4.000000000000000000e+01	4.700000000000000000e+01
-9.753243492932285319e-01	-5.214829999896950508e-01	0.000000000000000000e+00	4.000000000000000000e+00
-6.556951056174210590e-01	-5.691671853344478782e-01	2.000000000000000000e+00	1.600000000000000000e+01
-9.186933914690517122e-01	-9.961997072763341121e-01	2.000000000000000000e+00	0.000000000000000000e+00
-7.139029488876170726e-01	-1.313064955890761887e+00	8.000000000000000000e+00	0.000000000000000000e+00
2.005821935709498405e+00	-1.497988137425861455e+00	3.700000000000000000e+01	5.000000000000000000e+01
-1.447006796440443832e+00	1.776032045800271630e+00	0.000000000000000000e+00	4.000000000000000000e+00
-6.182646548589691982e-01	-1.603908072354657044e+00	2.000000000000000000e+00	8.000000000000000000e+00
-1.051820589501345715e+00	-3.635438804588310147e-01	0.000000000000000000e+00	2.000000000000000000e+00
-9.658950944405085837e-01	-7.654039911540493346e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.052695688012623254e+00	1.827884025689664182e-01	1.000000000000000000e+00	6.000000000000000000e+00
-9.577225728825242701e-01	-1.730399886873550397e-01	1.000000000000000000e+00	7.000000000000000000e+00
-9.633389178481552850e-01	-6.869400086978805220e-01	0.000000000000000000e+00	3.000000000000000000e+00
-8.895542319147461408e-01	-1.045746217379543763e+00	0.000000000000000000e+00	3.000000000000000000e+00
-2.761671665211848925e-01	-6.391769513484554244e-01	1.200000000000000000e+01	2.200000000000000000e+01
5.551095936680965792e+00	3.237263991654755646e+00	1.080000000000000000e+02	1.020000000000000000e+02
3.345646186924446930e+00	-3.770842852744016871e-01	6.100000000000000000e+01	6.700000000000000000e+01
-9.590049738358905618e-01	-9.208171739643477016e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.339387420518494132e+00	8.457500193483298290e-01	8.000000000000000000e+01	8.400000000000000000e+01
-1.169356319312698567e+00	1.025730748231342693e-01	0.000000000000000000e+00	1.000000000000000000e+00
-7.508814221796317190e-01	-6.799686597278439271e-01	1.200000000000000000e+01	0.000000000000000000e+00
-7.198956202487335476e-01	-1.304874245006438560e+00	5.000000000000000000e+00	3.000000000000000000e+00
3.704896402192861871e+00	1.669819160843316386e+00	7.000000000000000000e+01	8.500000000000000000e+01
1.820011778442887085e-01	4.886227663467421212e-01	2.200000000000000000e+01	1.900000000000000000e+01
-1.017312056386881158e+00	7.729146960868484850e-01	3.000000000000000000e+00	1.100000000000000000e+01
-1.181560349081146821e+00	2.842512742375488677e-01	2.000000000000000000e+00	0.000000000000000000e+00
-7.613806613882014851e-01	-1.341813638661782049e+00	1.000000000000000000e+00	5.000000000000000000e+00
-3.947968546284166269e-01	-8.898079970260458493e-01	0.000000000000000000e+00	2.700000000000000000e+01
1.688283446464115656e+00	1.307773400278842368e+00	7.500000000000000000e+01	4.200000000000000000e+01
-1.246229733253183092e+00	2.235120053375090787e+00	8.000000000000000000e+00	9.000000000000000000e+00
5.878924739575498437e-01	-7.156067566807652325e-01	1.800000000000000000e+01	3.400000000000000000e+01
-6.797860638381200138e-01	-1.364374993563228111e+00	9.000000000000000000e+00	0.000000000000000000e+00
-7.638239889609227395e-01	-1.410844549432367590e+00	5.000000000000000000e+00	0.000000000000000000e+00
-6.519345559725082673e-01	-1.729073192121319824e+00	7.000000000000000000e+00	0.000000000000000000e+00
-1.238536346872637806e+00	1.501895337522899831e+00	0.000000000000000000e+00	1.100000000000000000e+01
-5.197179411867947074e-01	9.984125558099450348e-01	2.300000000000000000e+01	0.000000000000000000e+00
-8.089915782845960024e-01	-7.957044431465317702e-01	0.000000000000000000e+00	9.000000000000000000e+00
-7.552375171523695307e-01	-1.151507396372851488e+00	2.000000000000000000e+00	6.000000000000000000e+00
5.894186934179836079e+00	2.797254903255351532e+00	1.260000000000000000e+02	1.270000000000000000e+02
-4.654129446370542933e-01	3.888881446195298075e-01	1.200000000000000000e+01	2.300000000000000000e+01
-8.008781486504629177e-01	-1.571112827351291097e+00	2.000000000000000000e+00	0.000000000000000000e+00
