P1	P2	A	D
1.398877172741313846e+00	-2.502646178705555391e-01	3.100000000000000000e+01	4.900000000000000000e+01
-5.414713758924015741e-01	-1.527845800455753134e+00	0.000000000000000000e+00	1.300000000000000000e+01
3.364601400967625611e-01	3.592597344591065500e+00	3.500000000000000000e+01	3.900000000000000000e+01
-3.966000912836307180e-01	-1.198573448619381976e+00	5.000000000000000000e+00	1.800000000000000000e+01
6.220346899067418889e+00	8.983381504829003328e-01	1.220000000000000000e+02	1.040000000000000000e+02
-1.808418047457901023e+00	2.887150539580288111e+00	0.000000000000000000e+00	6.000000000000000000e+00
-5.934332928189560707e-01	-5.897490194411378894e-01	6.000000000000000000e+00	1.500000000000000000e+01
-1.042891486100034681e+00	9.771908974119991598e-01	1.400000000000000000e+01	4.000000000000000000e+00
-3.572162792371630369e-01	-1.428554221851568995e+00	8.000000000000000000e+00	1.400000000000000000e+01
-5.872931450791177843e-01	6.379926623376572792e-01	1.800000000000000000e+01	1.000000000000000000e+00
-9.118354185939374634e-01	-9.363712256987245519e-01	0.000000000000000000e+00	3.000000000000000000e+00
3.680682395136537277e+00	-3.495641850582326127e-01	6.300000000000000000e+01	8.800000000000000000e+01
-6.052417775994747284e-01	1.628992333609333709e+00	2.400000000000000000e+01	0.000000000000000000e+00
-1.457674239951220585e+00	1.244158826172811816e+00	3.000000000000000000e+00	0.000000000000000000e+00
-5.557141006125405625e-01	-1.685397284970780118e+00	1.000000000000000000e+01	0.000000000000000000e+00
-2.038812328356663706e+00	3.356965760223591388e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.098542279096590413e+00	-1.771327993085522468e-02	0.000000000000000000e+00	5.000000000000000000e+00
-6.245880365017064673e-01	-6.908068792470385411e-01	1.400000000000000000e+01	4.000000000000000000e+00
-7.695172073239208155e-01	3.175766784043371760e-01	1.300000000000000000e+01	1.000000000000000000e+01
-1.592795949684984613e+00	1.586804260036984049e+00	0.000000000000000000e+00	1.000000000000000000e+00
6.233317438774993446e-01	-6.350857889054941641e-01	1.500000000000000000e+01	4.400000000000000000e+01
1.295900669454463694e+00	-1.247933008975757652e+00	3.100000000000000000e+01	3.300000000000000000e+01
-8.662800941612499583e-01	-9.427401948607596616e-01	0.000000000000000000e+00	5.000000000000000000e+00
5.228736422136515127e-01	-4.084842311648239077e-01	2.400000000000000000e+01	2.300000000000000000e+01
-7.282323529345554602e-01	-1.279990807159091748e+00	7.000000000000000000e+00	0.000000000000000000e+00
-9.181432034933064701e-01	-8.223429400896453689e-01	0.000000000000000000e+00	4.000000000000000000e+00
5.668523179270898993e-01	3.440264884230873399e+00	3.000000000000000000e+01	6.200000000000000000e+01
-1.009925978733943186e+00	-7.235279185107790223e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.643685843133982916e+00	5.448687989074018079e-01	4.000000000000000000e+01	5.000000000000000000e+01
3.198234153537555358e+00	-1.033457650902726455e+00	5.600000000000000000e+01	6.800000000000000000e+01
-8.917090101138301916e-01	-1.191910349258739066e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.043626360913748163e+00	-5.532780206803303291e-02	1.000000000000000000e+00	6.000000000000000000e+00
2.127119954434479876e+00	-1.015564851189105111e+00	4.800000000000000000e+01	6.600000000000000000e+01
4.963641056555818665e-01	-1.069875993707087192e+00	3.300000000000000000e+01	1.300000000000000000e+01
-1.389355213918276766e+00	7.929926492864786125e-01	1.000000000000000000e+00	0.000000000000000000e+00
-9.143643589799553828e-01	4.444015910527368551e-01	1.000000000000000000e+01	8.000000000000000000e+00
-1.680940694271366942e+00	3.102736640304513571e+00	5.000000000000000000e+00	9.000000000000000000e+00
-9.850937507854976571e-01	-7.334003517780153247e-01	0.000000000000000000e+00	2.000000000000000000e+00
2.709828629688053603e+00	4.453229370545854771e+00	9.800000000000000000e+01	4.000000000000000000e+01
3.864211802614506919e+00	-1.021096588557436791e+00	6.500000000000000000e+01	7.900000000000000000e+01
-1.925368140628808122e+00	3.000106761220773244e+00	0.000000000000000000e+00	2.000000000000000000e+00
-1.363572858253366160e+00	1.132540678214051466e+00	2.000000000000000000e+00	4.000000000000000000e+00
2.579171343246966064e+00	3.863163780115741464e-01	5.800000000000000000e+01	5.300000000000000000e+01
-1.812654543880370950e+00	3.023281229029810557e+00	7.000000000000000000e+00	0.000000000000000000e+00
2.681072711401369935e-01	3.249060324522319854e-01	2.900000000000000000e+01	4.000000000000000000e+01
3.986719075253270184e+00	3.019861005055004100e+00	8.700000000000000000e+01	8.600000000000000000e+01
1.226058659246674676e+00	-1.292993185118085808e+00	2.600000000000000000e+01	4.000000000000000000e+01
1.717531587749743904e+00	-4.140210021682670660e-02	3.500000000000000000e+01	6.000000000000000000e+01
-7.568693970354816170e-01	-1.723158598325802870e+00	1.000000000000000000e+00	0.000000000000000000e+00
-2.417973566863453050e-01	-4.691376451653077317e-02	2.200000000000000000e+01	1.000000000000000000e+00
1.635381949265838575e+00	-4.874361743686053683e-01	3.100000000000000000e+01	5.700000000000000000e+01
-1.310158250286086012e+00	1.173569039911066758e+00	0.000000000000000000e+00	9.000000000000000000e+00
-5.884711798669116645e-01	1.266663971353164442e+00	1.500000000000000000e+01	1.500000000000000000e+01
4.395004726615600710e+00	-1.822774309827473460e-01	7.700000000000000000e+01	9.300000000000000000e+01
-1.200800747249439304e+00	3.992688346600586219e-02	1.000000000000000000e+00	0.000000000000000000e+00
-1.455165579291319844e+00	1.046796659948522557e+00	1.000000000000000000e+00	0.000000000000000000e+00
-1.090658156345656105e+00	-4.038525611728526754e-01	0.000000000000000000e+00	1.000000000000000000e+00
-1.067626417496710944e+00	-4.874726929956716970e-01	1.000000000000000000e+00	0.000000000000000000e+00
-1.128070656221064061e+00	-7.911571583568030586e-02	0.000000000000000000e+00	3.000000000000000000e+00
-1.414925782352536965e+00	9.742916654695759071e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.121940812529263365e+00	-1.036196726329193935e-01	0.000000000000000000e+00	3.000000000000000000e+00
-1.120019219840646008e+00	2.404163694651973715e-01	0.000000000000000000e+00	7.000000000000000000e+00
-9.982109176881436285e-01	-2.981869721830679443e-01	6.000000000000000000e+00	0.000000000000000000e+00
-7.851480232560906769e-01	-2.106770313744377177e-01	0.000000000000000000e+00	1.700000000000000000e+01
3.028250874267721660e+00	7.900521181024467987e-01	6.500000000000000000e+01	6.700000000000000000e+01
-5.066355118604106700e-01	-1.607353836363964783e+00	1.200000000000000000e+01	1.000000000000000000e+00
2.934102124254934219e-01	4.284458005969346006e-01	2.200000000000000000e+01	2.600000000000000000e+01
3.770222357331307617e-01	-9.648394151217548620e-01	1.600000000000000000e+01	2.800000000000000000e+01
2.147466616694204689e+00	-3.502804756510086714e-01	5.100000000000000000e+01	4.400000000000000000e+01
1.574782740610084053e+00	-5.618774689915349008e-01	3.400000000000000000e+01	4.700000000000000000e+01
3.039869915834561009e-01	-8.018430428008553879e-01	3.100000000000000000e+01	0.000000000000000000e+00
-5.673793829818611911e-01	-1.179618170789484832e+00	1.400000000000000000e+01	1.000000000000000000e+00
-1.078332329744718932e+00	6.705634884146605135e-01	1.300000000000000000e+01	0.000000000000000000e+00
-1.130271005045671906e+00	1.912258217737963437e-02	0.000000000000000000e+00	4.000000000000000000e+00
1.282871743171801970e+00	1.206429572878588097e+00	4.400000000000000000e+01	3.700000000000000000e+01
-1.052026837229224299e+00	3.563341957592915943e-01	7.000000000000000000e+00	4.000000000000000000e+00
6.809302353460132018e+00	9.021706292550337736e-01	1.240000000000000000e+02	1.110000000000000000e+02
-6.466878739402919241e-01	-1.549324398371405564e+00	0.000000000000000000e+00	8.000000000000000000e+00
-8.902313885475447996e-01	-6.545775393060978553e-01	3.000000000000000000e+00	4.000000000000000000e+00
-1.054931135694188171e+00	1.056345459148518184e+00	4.000000000000000000e+00	1.500000000000000000e+01
-1.269035118132106676e+00	4.921344813573088062e-01	2.000000000000000000e+00	1.000000000000000000e+00
-1.285629448767321881e+00	7.239674105485138789e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.157194791987435023e+00	-5.353896694452561084e-02	0.000000000000000000e+00	2.000000000000000000e+00
1.221081088710910256e+00	-6.755920333738525407e-01	3.300000000000000000e+01	3.900000000000000000e+01
5.991286967510528250e+00	3.999588714959387281e-01	1.040000000000000000e+02	1.080000000000000000e+02
-1.347207270471493024e+00	9.936307675683001550e-01	5.000000000000000000e+00	0.000000000000000000e+00
-1.308081447753401294e+00	1.074468930508745812e+00	0.000000000000000000e+00	8.000000000000000000e+00
-1.163895452563156407e+00	1.503160452128726177e-01	0.000000000000000000e+00	4.000000000000000000e+00
-6.049527599805891720e-01	-1.364176005746762899e+00	0.000000000000000000e+00	1.200000000000000000e+01
2.914984282798614323e+00	1.399049887763595956e+00	6.700000000000000000e+01	6.500000000000000000e+01
1.642690491770438355e+00	-1.508024128263222519e+00	3.400000000000000000e+01	4.200000000000000000e+01
-1.092336760974336185e+00	7.445719788301348174e-01	0.000000000000000000e+00	1.400000000000000000e+01
-1.527781256979126034e+00	1.418215521240474564e+00	0.000000000000000000e+00	2.000000000000000000e+00
-7.932950194739566419e-01	-1.485756983012774146e+00	2.000000000000000000e+00	0.000000000000000000e+00
-5.576303505438884311e-01	4.310388375713417597e-01	1.800000000000000000e+01	0.000000000000000000e+00
-1.205740745953271631e+00	3.577773079291907798e+00	2.000000000000000000e+01	0.000000000000000000e+00
1.247836847569436802e-01	-7.659715792123195088e-01	2.700000000000000000e+01	0.000000000000000000e+00
-8.095760839444020585e-01	3.410075329141516676e+00	1.900000000000000000e+01	1.700000000000000000e+01
-1.018668125826297510e+00	2.288418201938923480e-01	8.000000000000000000e+00	3.000000000000000000e+00
-1.037734743261578413e-01	-1.036453152952079737e+00	2.000000000000000000e+01	0.000000000000000000e+00
-1.219058967102460755e+00	9.840251902426971897e-01	0.000000000000000000e+00	1.100000000000000000e+01
7.626743760920248194e-01	-1.323863524818203130e+00	2.300000000000000000e+01	2.600000000000000000e+01
-6.961027811607009008e-01	3.956301459777529672e+00	3.500000000000000000e+01	9.000000000000000000e+00
-9.554096767354598452e-01	-6.317882078500064447e-02	0.000000000000000000e+00	1.100000000000000000e+01
-2.762842676769630690e-01	-1.204045742277941144e+00	1.200000000000000000e+01	1.600000000000000000e+01
-1.696117683450246050e+00	2.440555577669505816e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.369993905926238931e+00	1.176631783518650831e+00	6.000000000000000000e+00	0.000000000000000000e+00
-7.256361575995319280e-01	-6.773386307615310298e-02	5.000000000000000000e+00	1.600000000000000000e+01
-8.199564200302850159e-01	-9.491545458429727633e-01	0.000000000000000000e+00	7.000000000000000000e+00
2.832168824205816726e+00	1.399681699947936675e-01	5.400000000000000000e+01	7.100000000000000000e+01
1.773173271121815997e+00	-8.299874361512801779e-02	3.800000000000000000e+01	5.300000000000000000e+01
9.225456777134436459e-01	-3.935771514965956674e-01	4.800000000000000000e+01	0.000000000000000000e+00
-2.101426775788563239e-01	-7.838782895796411188e-01	1.900000000000000000e+01	0.000000000000000000e+00
-9.915989590457283676e-01	-2.443266840736850187e-01	5.000000000000000000e+00	2.000000000000000000e+00
-1.033367541400510348e+00	-5.422422596674434381e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.170550053876884267e+00	2.667701004971327006e+00	5.000000000000000000e+00	2.700000000000000000e+01
-7.410982645273467284e-01	-1.692790734691465682e+00	2.000000000000000000e+00	0.000000000000000000e+00
1.983251662713777064e+00	-7.892510081280095235e-01	4.100000000000000000e+01	4.800000000000000000e+01
-7.519241479416824969e-01	-1.185210591431054894e+00	7.000000000000000000e+00	0.000000000000000000e+00
-7.267100067449348000e-01	-1.007435958528268394e+00	1.000000000000000000e+01	0.000000000000000000e+00
-7.050002106809876157e-01	-1.582176581508712765e+00	0.000000000000000000e+00	5.000000000000000000e+00
-1.414309997304531885e+00	1.056140272081912190e+00	0.000000000000000000e+00	3.000000000000000000e+00
-4.966907966143953024e-01	-1.112752819837071749e+00	1.300000000000000000e+01	6.000000000000000000e+00
-8.064824098105995986e-01	2.436498988944406197e+00	2.400000000000000000e+01	0.000000000000000000e+00
-7.868759609907318708e-01	-1.432190826968363861e+00	0.000000000000000000e+00	3.000000000000000000e+00
-7.702421608231556638e-01	-6.205038398445910097e-01	0.000000000000000000e+00	1.300000000000000000e+01
-9.477673168592991582e-01	8.217816915953873869e-02	0.000000000000000000e+00	1.300000000000000000e+01
-1.226932218734562596e+00	1.100946399424293398e+00	0.000000000000000000e+00	1.200000000000000000e+01
-8.817560005390434608e-01	-6.687274402980555310e-01	7.000000000000000000e+00	0.000000000000000000e+00
1.862518253441048266e+00	-1.344209568305266764e-02	5.400000000000000000e+01	3.100000000000000000e+01
-1.594865768168914233e+00	1.603745099418981468e+00	1.000000000000000000e+00	0.000000000000000000e+00
-8.552835073806807076e-01	1.102999578898320232e+00	1.500000000000000000e+01	0.000000000000000000e+00
-1.020541762825648346e+00	-3.034460835472067020e-01	5.000000000000000000e+00	0.000000000000000000e+00
-6.863300347988625649e-01	-9.435221036268065520e-01	2.000000000000000000e+00	1.100000000000000000e+01
-5.641818577778389132e-01	-7.731493266421904931e-01	1.000000000000000000e+01	1.000000000000000000e+01
-9.626036079711360882e-01	-8.122408589771006326e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.771548025017695149e+00	2.867407373584622388e+00	7.000000000000000000e+00	0.000000000000000000e+00
-7.026949590951678815e-01	-1.674128357883895912e+00	1.000000000000000000e+00	3.000000000000000000e+00
-1.167609743795118948e+00	5.589324426641326671e-01	8.000000000000000000e+00	0.000000000000000000e+00
-5.752661673425898403e-01	-1.632754468664679770e+00	5.000000000000000000e+00	5.000000000000000000e+00
2.134650085874825631e+00	-5.305444059459850648e-01	5.200000000000000000e+01	4.000000000000000000e+01
2.112379263723509037e+00	-4.553934803253278929e-01	4.800000000000000000e+01	5.300000000000000000e+01
1.822858574507339180e-01	6.398030289661221781e-01	2.000000000000000000e+01	2.900000000000000000e+01
-2.009428305338083198e-01	-1.281366607011627634e+00	3.000000000000000000e+00	2.800000000000000000e+01
-1.001416199879982649e+00	-3.073314370424310438e-01	2.000000000000000000e+00	4.000000000000000000e+00
4.889113370668396463e-01	-4.776532217844066674e-01	2.600000000000000000e+01	1.900000000000000000e+01
9.892560717570484385e-01	-4.874944369076467110e-02	3.500000000000000000e+01	2.800000000000000000e+01
-1.672003050000562818e-01	2.241411699691296389e-01	2.600000000000000000e+01	0.000000000000000000e+00
4.627097685531303739e+00	3.903316240376618396e+00	1.180000000000000000e+02	7.200000000000000000e+01
-1.757342904064669753e+00	3.080693152253682232e+00	1.000000000000000000e+01	0.000000000000000000e+00
-1.255575749601111291e+00	1.087450896876062556e+00	1.000000000000000000e+01	0.000000000000000000e+00
1.438572775289340688e+00	-1.234087786200130932e+00	3.200000000000000000e+01	4.000000000000000000e+01
-1.420811520985673537e+00	1.449970768660814757e+00	3.000000000000000000e+00	4.000000000000000000e+00
1.546895670259405310e-02	-1.965239548562109154e-02	1.500000000000000000e+01	2.400000000000000000e+01
-1.657422358319896150e+00	2.104347985019128675e+00	0.000000000000000000e+00	4.000000000000000000e+00
6.173729776620269227e-01	-1.050742135576936853e+00	2.800000000000000000e+01	1.500000000000000000e+01
-1.370970978983608424e+00	1.409985402322593284e+00	0.000000000000000000e+00	9.000000000000000000e+00
-9.950904685038094444e-01	-7.809927853901756922e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.586771787891324240e-03	-4.802624147551324274e-01	1.600000000000000000e+01	1.500000000000000000e+01
-9.934189484427994321e-01	-5.951601056390298794e-01	3.000000000000000000e+00	0.000000000000000000e+00
-1.380973069189029401e+00	8.492907864283520958e-01	2.000000000000000000e+00	0.000000000000000000e+00
-8.423363714241217659e-01	-9.486008772499157082e-01	0.000000000000000000e+00	6.000000000000000000e+00
-8.772813163673950365e-01	-6.867601741734549181e-01	7.000000000000000000e+00	0.000000000000000000e+00
-1.933500458512007192e-01	-1.619545307405345858e+00	1.200000000000000000e+01	1.500000000000000000e+01
-2.111481817563728644e-02	-1.358716919013772229e+00	1.900000000000000000e+01	2.000000000000000000e+00
1.817940884234168442e+00	-5.335726397168348845e-01	4.800000000000000000e+01	3.400000000000000000e+01
-8.286623301093661853e-01	-1.442171259055129218e+00	0.000000000000000000e+00	1.000000000000000000e+00
-4.222184738384817115e-01	-1.463327266318148467e+00	2.000000000000000000e+00	1.700000000000000000e+01
3.666482651455462149e-01	4.390027492880966276e-01	2.500000000000000000e+01	2.500000000000000000e+01
-1.153181027079388965e+00	1.295638675067968537e-01	4.000000000000000000e+00	0.000000000000000000e+00
-1.619364804015964499e+00	1.698750306582904157e+00	0.000000000000000000e+00	1.000000000000000000e+00
5.017854046772205479e+00	-4.190169829266304213e-01	8.800000000000000000e+01	9.100000000000000000e+01
5.184570784134868993e-02	7.862857542640101505e-01	2.800000000000000000e+01	1.200000000000000000e+01
-5.293089012327719667e-01	4.953578521506612486e-01	1.000000000000000000e+01	2.600000000000000000e+01
-1.014884926758804928e+00	-6.145042489613196102e-01	0.000000000000000000e+00	2.000000000000000000e+00
-3.131842080204127465e-01	-1.363939498035900755e+00	3.000000000000000000e+00	2.200000000000000000e+01
-5.866251270662649064e-01	-1.128441961345604927e+00	9.000000000000000000e+00	6.000000000000000000e+00
7.211951346004920327e-02	-1.059382170696936187e+00	2.400000000000000000e+01	0.000000000000000000e+00
-7.193553105596459663e-01	-2.049193308704073679e-01	0.000000000000000000e+00	2.000000000000000000e+01
-3.643623963522485965e-01	-1.731563426161805141e+00	1.200000000000000000e+01	6.000000000000000000e+00
3.995716002779001741e-01	-8.914475942115913654e-01	2.500000000000000000e+01	1.300000000000000000e+01
2.129909085930156820e+00	-4.866164785475913801e-01	6.400000000000000000e+01	2.000000000000000000e+01
-5.068414730907929711e-01	-1.786867969996817962e+00	1.100000000000000000e+01	0.000000000000000000e+00
-4.504452819335065805e-01	2.565681249263082608e-01	7.000000000000000000e+00	3.000000000000000000e+01
-7.333253743105087041e-01	-1.628731203377988379e+00	3.000000000000000000e+00	0.000000000000000000e+00
4.943907442738018965e+00	4.707782195851180518e+00	1.070000000000000000e+02	1.040000000000000000e+02
9.745656520378426224e-01	4.070720334886514524e-01	2.700000000000000000e+01	4.800000000000000000e+01
-9.961025200070499075e-01	-7.778428459013565499e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.335422025294461301e+00	8.952246776885401935e-01	4.400000000000000000e+01	3.600000000000000000e+01
-9.461523406165339711e-01	5.277521696924670769e-01	2.000000000000000000e+00	1.600000000000000000e+01
5.050379253457371931e+00	1.028992466755916796e-01	8.800000000000000000e+01	1.030000000000000000e+02
-7.559625420936592066e-01	-1.632523707879907082e+00	2.000000000000000000e+00	0.000000000000000000e+00
-5.542959782745007224e-01	-1.627527381780956794e+00	5.000000000000000000e+00	6.000000000000000000e+00
7.766925643353608244e+00	5.258709032149908591e-01	1.370000000000000000e+02	1.250000000000000000e+02
