P1	P2	A	D
-6.957214835031690914e-01	-1.005748169548968063e+00	0.000000000000000000e+00	1.100000000000000000e+01
1.249406338060008226e+00	2.257758500966451295e-02	3.200000000000000000e+01	4.300000000000000000e+01
-1.439672915713898327e+00	1.069453503243924741e+00	0.000000000000000000e+00	1.000000000000000000e+00
2.964915712786325930e+00	-7.060792129798164618e-01	8.800000000000000000e+01	7.900000000000000000e+01
-6.271242946200130675e-01	-1.445724501430968090e+00	2.000000000000000000e+00	7.000000000000000000e+00
4.838038100998304780e-01	1.477567212683265352e-01	1.800000000000000000e+01	3.900000000000000000e+01
-1.649612604032002938e+00	3.324203470423392481e+00	5.000000000000000000e+00	1.200000000000000000e+01
-7.174992512577067494e-01	-1.424956891427750394e+00	5.000000000000000000e+00	0.000000000000000000e+00
-7.506822123296760241e-01	-1.670541677129705027e+00	0.000000000000000000e+00	1.000000000000000000e+00
-4.620398184795860841e-01	-1.390035393834075261e+00	4.000000000000000000e+00	1.300000000000000000e+01
4.083190381819013837e+00	2.012281682749360312e-01	8.500000000000000000e+01	6.800000000000000000e+01
1.199669902073450700e+00	-1.590076618441361056e+00	2.400000000000000000e+01	3.900000000000000000e+01
-6.740356926655298730e-01	-1.784712888583963153e+00	3.000000000000000000e+00	0.000000000000000000e+00
1.853162573718002692e-01	-1.011935072680274050e+00	1.700000000000000000e+01	1.600000000000000000e+01
-1.104289679873358354e+00	1.620433836906207903e+00	8.000000000000000000e+00	1.400000000000000000e+01
1.047461772341653274e+00	8.534542870369830891e-02	2.400000000000000000e+01	5.100000000000000000e+01
-7.122130598071274576e-01	-1.210832123812402905e+00	0.000000000000000000e+00	8.000000000000000000e+00
-9.074992584586372146e-01	1.810736379466812762e+00	1.100000000000000000e+01	2.200000000000000000e+01
1.331770175443815152e+00	-6.540215557248055811e-01	3.200000000000000000e+01	3.900000000000000000e+01
-1.128953912040840724e+00	3.254802896800252476e+00	0.000000000000000000e+00	4.000000000000000000e+01
-3.906906487563116537e-01	6.884613342701665362e-01	1.600000000000000000e+01	1.100000000000000000e+01
1.833450967069726323e-01	-1.003300606845017873e+00	1.500000000000000000e+01	2.200000000000000000e+01
6.146295408057620424e-01	-6.022504548395283264e-01	2.600000000000000000e+01	2.200000000000000000e+01
7.665746838278620245e+00	2.604036607537731363e-01	1.280000000000000000e+02	1.300000000000000000e+02
-1.237650081947358593e+00	1.327733238476083377e+00	4.000000000000000000e+00	9.000000000000000000e+00
-2.087574297400249801e+00	3.722033519548201053e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.312965257788303752e+00	5.746423017652129150e-01	3.400000000000000000e+01	5.000000000000000000e+01
7.302185385798367623e-01	2.358957533816490759e+00	4.000000000000000000e+01	3.700000000000000000e+01
-5.802023045842027438e-01	-7.089735928819126398e-01	1.300000000000000000e+01	6.000000000000000000e+00
-5.543756858761098583e-01	3.970160318218661111e+00	2.000000000000000000e+01	3.300000000000000000e+01
-9.844549469310532874e-01	-4.877049213749949375e-01	0.000000000000000000e+00	4.000000000000000000e+00
1.547968420000268353e+00	-1.232400718696835984e+00	3.400000000000000000e+01	4.000000000000000000e+01
-8.695370326907864156e-01	-5.030432935159673269e-01	0.000000000000000000e+00	9.000000000000000000e+00
-8.315436185130484770e-01	-1.271543033596599148e+00	0.000000000000000000e+00	2.000000000000000000e+00
5.768019713080057009e-01	-9.175587663878608247e-01	2.800000000000000000e+01	1.400000000000000000e+01
1.442944088225557309e+00	2.306526995164423499e-01	4.000000000000000000e+01	4.500000000000000000e+01
2.806688286412998279e-01	-1.398017159794775699e+00	1.500000000000000000e+01	2.000000000000000000e+01
-1.028174611958256879e+00	-4.918104497719553714e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.498956178175790133e-01	5.792423298944883170e-01	1.800000000000000000e+01	1.700000000000000000e+01
-7.870279127288987153e-01	-1.068407351208843226e+00	6.000000000000000000e+00	0.000000000000000000e+00
-2.513394270532064989e-01	-1.639700983257307287e+00	1.000000000000000000e+00	2.300000000000000000e+01
1.405101130235001383e+00	-2.090013899621607218e-01	3.100000000000000000e+01	4.900000000000000000e+01
-5.355836944370382380e-01	-1.484020971753759799e+00	0.000000000000000000e+00	1.300000000000000000e+01
3.434767178567798007e-01	3.626339165882797477e+00	3.500000000000000000e+01	3.900000000000000000e+01
-3.907053784118214579e-01	-1.155750030928419880e+00	5.000000000000000000e+00	1.800000000000000000e+01
6.227829003843525335e+00	9.498251935377097777e-01	1.220000000000000000e+02	1.040000000000000000e+02
-1.801412189324165247e+00	2.925544592223929818e+00	0.000000000000000000e+00	6.000000000000000000e+00
-5.874770394871342560e-01	-5.482769623394334602e-01	6.000000000000000000e+00	1.500000000000000000e+01
-1.036532428082443280e+00	1.016830124216463016e+00	1.400000000000000000e+01	4.000000000000000000e+00
-3.515718062703872548e-01	-1.386695051359180031e+00	8.000000000000000000e+00	1.400000000000000000e+01
-5.809190038651428356e-01	6.801014907429163703e-01	1.800000000000000000e+01	1.000000000000000000e+00
-9.061887052643879947e-01	-8.957719052737229681e-01	0.000000000000000000e+00	3.000000000000000000e+00
3.686243447215595381e+00	-3.134423190268461612e-01	6.300000000000000000e+01	8.800000000000000000e+01
-5.987319268342825573e-01	1.669523970853519668e+00	2.400000000000000000e+01	0.000000000000000000e+00
-1.451623581086699755e+00	1.281065006737377665e+00	3.000000000000000000e+00	0.000000000000000000e+00
-5.505363648061338822e-01	-1.645746557323691794e+00	1.000000000000000000e+01	0.000000000000000000e+00
-2.032238914133554619e+00	3.391155377587798281e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.093012526106182936e+00	1.939770970980388143e-02	0.000000000000000000e+00	5.000000000000000000e+00
-6.193240822452728001e-01	-6.535681779345846598e-01	1.400000000000000000e+01	4.000000000000000000e+00
-7.641612633357373063e-01	3.524099666787876561e-01	1.300000000000000000e+01	1.000000000000000000e+01
-1.587142944950222123e+00	1.620066113798760199e+00	0.000000000000000000e+00	1.000000000000000000e+00
6.282838028693582544e-01	-6.008855408055997493e-01	1.500000000000000000e+01	4.400000000000000000e+01
1.300605307933799137e+00	-1.213667891492236750e+00	3.100000000000000000e+01	3.300000000000000000e+01
-8.614486351603155567e-01	-9.075632070789340089e-01	0.000000000000000000e+00	5.000000000000000000e+00
5.277831309976100949e-01	-3.750965129720308378e-01	2.400000000000000000e+01	2.300000000000000000e+01
-7.235701242627107233e-01	-1.244937033456570585e+00	7.000000000000000000e+00	0.000000000000000000e+00
-9.133902452792237447e-01	-7.880256646685880328e-01	0.000000000000000000e+00	4.000000000000000000e+00
5.732269570297646721e-01	3.474341819188833558e+00	3.000000000000000000e+01	6.200000000000000000e+01
-1.005259238758259066e+00	-6.900434783946087780e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.648596209284777903e+00	5.748225250065236436e-01	4.000000000000000000e+01	5.000000000000000000e+01
3.202551138934426778e+00	-1.003310948829642779e+00	5.600000000000000000e+01	6.800000000000000000e+01
-8.873589632962127771e-01	-1.159156201104261985e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.039011983021539631e+00	-2.420642882467083715e-02	1.000000000000000000e+00	6.000000000000000000e+00
2.131387505157074091e+00	-9.851907662950059041e-01	4.800000000000000000e+01	6.600000000000000000e+01
5.008246084163020528e-01	-1.035553852787701512e+00	3.300000000000000000e+01	1.300000000000000000e+01
-1.384791815238201718e+00	8.213596779066095754e-01	1.000000000000000000e+00	0.000000000000000000e+00
-9.099444168973627178e-01	4.726932740692091350e-01	1.000000000000000000e+01	8.000000000000000000e+00
-1.675772140049170744e+00	3.128217933030232878e+00	5.000000000000000000e+00	9.000000000000000000e+00
-9.811531313804119359e-01	-7.047214315261205453e-01	0.000000000000000000e+00	2.000000000000000000e+00
2.716479979861934346e+00	4.491165215939716404e+00	9.800000000000000000e+01	4.000000000000000000e+01
3.867882863897412093e+00	-9.955883226488149162e-01	6.500000000000000000e+01	7.900000000000000000e+01
-1.920503223978498486e+00	3.023987725024033679e+00	0.000000000000000000e+00	2.000000000000000000e+00
-1.359316424488465014e+00	1.157819446270113461e+00	2.000000000000000000e+00	4.000000000000000000e+00
2.583080109437346117e+00	4.101682950145388862e-01	5.800000000000000000e+01	5.300000000000000000e+01
-1.808034077752968871e+00	3.045444190168623777e+00	7.000000000000000000e+00	0.000000000000000000e+00
2.719412693740909659e-01	3.491895486888981215e-01	2.900000000000000000e+01	4.000000000000000000e+01
3.991291841937699036e+00	3.039969297702626694e+00	8.700000000000000000e+01	8.600000000000000000e+01
1.229273271520401334e+00	-1.268465568119423903e+00	2.600000000000000000e+01	4.000000000000000000e+01
1.720836615033649819e+00	-2.189704673434368989e-02	3.500000000000000000e+01	6.000000000000000000e+01
-7.537825611546976612e-01	-1.697237918835283077e+00	1.000000000000000000e+00	0.000000000000000000e+00
-2.379849590579002638e-01	-1.964179654493135307e-02	2.200000000000000000e+01	1.000000000000000000e+00
1.638713654422063959e+00	-4.647854767800163045e-01	3.100000000000000000e+01	5.700000000000000000e+01
-1.306316852194576494e+00	1.195926251257971362e+00	0.000000000000000000e+00	9.000000000000000000e+00
-5.846501231322658310e-01	1.288282353165163041e+00	1.500000000000000000e+01	1.500000000000000000e+01
4.397716486923746615e+00	-1.694108140225896453e-01	7.700000000000000000e+01	9.300000000000000000e+01
-1.197428823496210937e+00	6.257644275366319730e-02	1.000000000000000000e+00	0.000000000000000000e+00
-1.451524594994763717e+00	1.068278788555383718e+00	1.000000000000000000e+00	0.000000000000000000e+00
-1.087595357159603093e+00	-3.819639902435958967e-01	0.000000000000000000e+00	1.000000000000000000e+00
-1.064633507497874110e+00	-4.657940035232157605e-01	1.000000000000000000e+00	0.000000000000000000e+00
-1.124980456461212919e+00	-5.801776942281375304e-02	0.000000000000000000e+00	3.000000000000000000e+00
-1.411553051767942213e+00	9.941949163867987993e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.118948216822771125e+00	-8.309874286545562705e-02	0.000000000000000000e+00	3.000000000000000000e+00
-1.116947355390784713e+00	2.604124771225357349e-01	0.000000000000000000e+00	7.000000000000000000e+00
-9.953447113213171882e-01	-2.779338306793651681e-01	6.000000000000000000e+00	0.000000000000000000e+00
-7.822695702320056066e-01	-1.907539666854002336e-01	0.000000000000000000e+00	1.700000000000000000e+01
3.030776354679833862e+00	7.998996628561186872e-01	6.500000000000000000e+01	6.700000000000000000e+01
-5.042625503912145923e-01	-1.586592781020764731e+00	1.200000000000000000e+01	1.000000000000000000e+00
2.962667432678792179e-01	4.457869088898826493e-01	2.200000000000000000e+01	2.600000000000000000e+01
3.793362754272574522e-01	-9.476207429583136665e-01	1.600000000000000000e+01	2.800000000000000000e+01
2.149773262717663336e+00	-3.364320106497219465e-01	5.100000000000000000e+01	4.400000000000000000e+01
1.577198092643355531e+00	-5.450510299486149846e-01	3.400000000000000000e+01	4.700000000000000000e+01
3.067582281415369705e-01	-7.785417997317812810e-01	3.100000000000000000e+01	0.000000000000000000e+00
-5.651540327780563144e-01	-1.161101950460695642e+00	1.400000000000000000e+01	1.000000000000000000e+00
-1.075593280250507711e+00	6.870921191184573562e-01	1.300000000000000000e+01	0.000000000000000000e+00
-1.127739779272877607e+00	3.621011384810769035e-02	0.000000000000000000e+00	4.000000000000000000e+00
1.285487698896730757e+00	1.218312821766853959e+00	4.400000000000000000e+01	3.700000000000000000e+01
-1.049466843832824292e+00	3.725794239140788888e-01	7.000000000000000000e+00	4.000000000000000000e+00
6.811882014815051178e+00	9.142423291053635159e-01	1.240000000000000000e+02	1.110000000000000000e+02
-6.447676832558690840e-01	-1.531744700554638960e+00	0.000000000000000000e+00	8.000000000000000000e+00
-8.880994416808472014e-01	-6.381857325117444857e-01	3.000000000000000000e+00	4.000000000000000000e+00
-1.052320244159621554e+00	1.070776175022190468e+00	4.000000000000000000e+00	1.500000000000000000e+01
-1.266707902443518829e+00	5.065011342330938415e-01	2.000000000000000000e+00	1.000000000000000000e+00
-1.283277848749639682e+00	7.377853060424001130e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.155093220910978102e+00	-3.907771302523808943e-02	0.000000000000000000e+00	2.000000000000000000e+00
1.223414699277191486e+00	-6.558495423924648460e-01	3.300000000000000000e+01	3.900000000000000000e+01
5.993186156566398637e+00	4.083810848763549939e-01	1.040000000000000000e+02	1.080000000000000000e+02
-1.344961739335090778e+00	1.005978778069781754e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.305875666403653046e+00	1.086254441592745534e+00	0.000000000000000000e+00	8.000000000000000000e+00
-1.162005022153804523e+00	1.627575354501241134e-01	0.000000000000000000e+00	4.000000000000000000e+00
-6.035197271930345941e-01	-1.350420607500333547e+00	0.000000000000000000e+00	1.200000000000000000e+01
2.916624452610189433e+00	1.401388779220142045e+00	6.700000000000000000e+01	6.500000000000000000e+01
1.643669722326645211e+00	-1.499415832787997838e+00	3.400000000000000000e+01	4.200000000000000000e+01
-1.090494973148028457e+00	7.548390865141033634e-01	0.000000000000000000e+00	1.400000000000000000e+01
-1.525773157902330590e+00	1.427743697028030390e+00	0.000000000000000000e+00	2.000000000000000000e+00
-7.922884605306168559e-01	-1.474360954822990122e+00	2.000000000000000000e+00	0.000000000000000000e+00
-5.558636455898706696e-01	4.431477291520861117e-01	1.800000000000000000e+01	0.000000000000000000e+00
-1.203496282692323449e+00	3.581256339006174461e+00	2.000000000000000000e+01	0.000000000000000000e+00
1.262255222977718139e-01	-7.518911875321707683e-01	2.700000000000000000e+01	0.000000000000000000e+00
-8.072932020885444926e-01	3.415203616284938182e+00	1.900000000000000000e+01	1.700000000000000000e+01
-1.017322049155992447e+00	2.373993660933350625e-01	8.000000000000000000e+00	3.000000000000000000e+00
-1.026109912458502971e-01	-1.023923254583843034e+00	2.000000000000000000e+01	0.000000000000000000e+00
-1.217601749510626608e+00	9.910679561734637710e-01	0.000000000000000000e+00	1.100000000000000000e+01
7.632261966666803454e-01	-1.317209465407665148e+00	2.300000000000000000e+01	2.600000000000000000e+01
-6.937526033210204002e-01	3.962365915584469711e+00	3.500000000000000000e+01	9.000000000000000000e+00
-9.545954709578545749e-01	-5.734080210987954618e-02	0.000000000000000000e+00	1.100000000000000000e+01
-2.759128092148374067e-01	-1.197930177956157971e+00	1.200000000000000000e+01	1.600000000000000000e+01
-1.694783482427693277e+00	2.442570449298514301e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.369052722546344247e+00	1.179769995475159705e+00	6.000000000000000000e+00	0.000000000000000000e+00
-7.250923837186900034e-01	-6.375749813100081709e-02	5.000000000000000000e+00	1.600000000000000000e+01
-8.196949971737708118e-01	-9.443444755799234036e-01	0.000000000000000000e+00	7.000000000000000000e+00
2.832624872589799114e+00	1.418587513376096676e-01	5.400000000000000000e+01	7.100000000000000000e+01
1.773309678751286977e+00	-8.295341200847572427e-02	3.800000000000000000e+01	5.300000000000000000e+01
9.232284729741809803e-01	-3.841615036920464354e-01	4.800000000000000000e+01	0.000000000000000000e+00
-2.099601926367988536e-01	-7.786722338067908478e-01	1.900000000000000000e+01	0.000000000000000000e+00
-9.917247634665602440e-01	-2.441327975378767279e-01	5.000000000000000000e+00	2.000000000000000000e+00
-1.033692106041562919e+00	-5.424653102936625171e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.169953534527082395e+00	2.663895927302284861e+00	5.000000000000000000e+00	2.700000000000000000e+01
-7.418482785953298686e-01	-1.692459678011805746e+00	2.000000000000000000e+00	0.000000000000000000e+00
1.982569090079896679e+00	-7.925475421145244947e-01	4.100000000000000000e+01	4.800000000000000000e+01
-7.526633545155778648e-01	-1.186324509237690172e+00	7.000000000000000000e+00	0.000000000000000000e+00
-7.274659986434492964e-01	-1.009201405594207346e+00	1.000000000000000000e+01	0.000000000000000000e+00
-7.059414179548157975e-01	-1.583482277567937802e+00	0.000000000000000000e+00	5.000000000000000000e+00
-1.414510040790294854e+00	1.052046888230842914e+00	0.000000000000000000e+00	3.000000000000000000e+00
-4.975648528133934656e-01	-1.115074283246258569e+00	1.300000000000000000e+01	6.000000000000000000e+00
-8.060488076759583231e-01	2.434302993254720882e+00	2.400000000000000000e+01	0.000000000000000000e+00
-7.878877753767195014e-01	-1.434382280779405328e+00	0.000000000000000000e+00	3.000000000000000000e+00
-7.710360412837431454e-01	-6.237364994234619875e-01	0.000000000000000000e+00	1.300000000000000000e+01
-9.484255014565119435e-01	7.778468342939717783e-02	0.000000000000000000e+00	1.300000000000000000e+01
-1.227318299043419492e+00	1.095383861467160935e+00	0.000000000000000000e+00	1.200000000000000000e+01
-8.827299006024726946e-01	-6.729126516991140727e-01	7.000000000000000000e+00	0.000000000000000000e+00
1.861708395233713897e+00	-1.917598551861970230e-02	5.400000000000000000e+01	3.100000000000000000e+01
-1.595247913853145239e+00	1.596866260622729516e+00	1.000000000000000000e+00	0.000000000000000000e+00
-8.557804762431119316e-01	1.097881291592768038e+00	1.500000000000000000e+01	0.000000000000000000e+00
-1.021680920949973093e+00	-3.097878315831113505e-01	5.000000000000000000e+00	0.000000000000000000e+00
-6.878296551506969392e-01	-9.504875391970322163e-01	2.000000000000000000e+00	1.100000000000000000e+01
-5.657467632898676158e-01	-7.810842139749579749e-01	1.000000000000000000e+01	1.000000000000000000e+01
-9.642066023327329205e-01	-8.201561109432088381e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.772129611890217671e+00	2.855472565332465074e+00	7.000000000000000000e+00	0.000000000000000000e+00
-7.046140864063860088e-01	-1.681646624163112058e+00	1.000000000000000000e+00	3.000000000000000000e+00
-1.168951669519964653e+00	5.486982327999007092e-01	8.000000000000000000e+00	0.000000000000000000e+00
-5.773989813652149472e-01	-1.641859455573879023e+00	5.000000000000000000e+00	5.000000000000000000e+00
2.132613848861040662e+00	-5.443689306764918356e-01	5.200000000000000000e+01	4.000000000000000000e+01
2.111081955839386737e+00	-4.595251029744031324e-01	4.800000000000000000e+01	5.300000000000000000e+01
1.805023427452755180e-01	6.249521415021069837e-01	2.000000000000000000e+01	2.900000000000000000e+01
-2.031873349328714717e-01	-1.292479182868227827e+00	3.000000000000000000e+00	2.800000000000000000e+01
-1.003436254753478973e+00	-3.195422580460953732e-01	2.000000000000000000e+00	4.000000000000000000e+00
4.867396427609222975e-01	-4.912762408415262128e-01	2.600000000000000000e+01	1.900000000000000000e+01
9.870395191555390024e-01	-6.461753029684806637e-02	3.500000000000000000e+01	2.800000000000000000e+01
-1.688771058282589610e-01	2.145267790402853314e-01	2.600000000000000000e+01	0.000000000000000000e+00
4.625952681169853697e+00	3.882364168703325458e+00	1.180000000000000000e+02	7.200000000000000000e+01
-1.758768710533445079e+00	3.062491545359366629e+00	1.000000000000000000e+01	0.000000000000000000e+00
-1.257624881610553080e+00	1.070946482267779443e+00	1.000000000000000000e+01	0.000000000000000000e+00
1.435554605476131451e+00	-1.252690029572726793e+00	3.200000000000000000e+01	4.000000000000000000e+01
-1.422797243640130160e+00	1.432831619433369230e+00	3.000000000000000000e+00	4.000000000000000000e+00
1.292495214079884651e-02	-3.710940156043573274e-02	1.500000000000000000e+01	2.400000000000000000e+01
-1.659309006547147414e+00	2.085957258010147530e+00	0.000000000000000000e+00	4.000000000000000000e+00
6.144894482329211760e-01	-1.066690450742000085e+00	2.800000000000000000e+01	1.500000000000000000e+01
-1.373282207353494044e+00	1.390759220840660948e+00	0.000000000000000000e+00	9.000000000000000000e+00
-9.981087000755172189e-01	-7.984022579303606815e-01	0.000000000000000000e+00	1.000000000000000000e+00
-1.255718193794734192e-02	-4.986379001955251744e-01	1.600000000000000000e+01	1.500000000000000000e+01
-9.964293072221209746e-01	-6.130660085890441424e-01	3.000000000000000000e+00	0.000000000000000000e+00
-1.383587192797604004e+00	8.297888705278329002e-01	2.000000000000000000e+00	0.000000000000000000e+00
-8.454910927811786214e-01	-9.664815647398717902e-01	0.000000000000000000e+00	6.000000000000000000e+00
-8.804320644586233202e-01	-7.053575510138957450e-01	7.000000000000000000e+00	0.000000000000000000e+00
-1.967866313866668548e-01	-1.637502096103659044e+00	1.200000000000000000e+01	1.500000000000000000e+01
-2.433274250086697038e-02	-1.374443236445925809e+00	1.900000000000000000e+01	2.000000000000000000e+00
1.814569813024915490e+00	-5.555713834892895830e-01	4.800000000000000000e+01	3.400000000000000000e+01
-8.322116343701405627e-01	-1.461172788711156967e+00	0.000000000000000000e+00	1.000000000000000000e+00
-4.258561369236847360e-01	-1.483039309276323436e+00	2.000000000000000000e+00	1.700000000000000000e+01
3.632220879483408216e-01	4.134091986329710422e-01	2.500000000000000000e+01	2.500000000000000000e+01
-1.156501877101055564e+00	1.074613013858192606e-01	4.000000000000000000e+00	0.000000000000000000e+00
-1.622297251470814272e+00	1.674646416899133960e+00	0.000000000000000000e+00	1.000000000000000000e+00
5.013887817654151924e+00	-4.478345326366142687e-01	8.800000000000000000e+01	9.100000000000000000e+01
4.876004159217054573e-02	7.652712181018896942e-01	2.800000000000000000e+01	1.200000000000000000e+01
-5.328499926568925904e-01	4.704014545065238750e-01	1.000000000000000000e+01	2.600000000000000000e+01
-1.018781802509841405e+00	-6.382508205371094645e-01	0.000000000000000000e+00	2.000000000000000000e+00
-3.173334393556467847e-01	-1.387402518598134238e+00	3.000000000000000000e+00	2.200000000000000000e+01
-5.908964274413188722e-01	-1.153269414040326124e+00	9.000000000000000000e+00	6.000000000000000000e+00
6.812296798959498190e-02	-1.080783550468921383e+00	2.400000000000000000e+01	0.000000000000000000e+00
-7.234404892869735759e-01	-2.313120272886676765e-01	0.000000000000000000e+00	2.000000000000000000e+01
-3.689220268130805058e-01	-1.756556194568954954e+00	1.200000000000000000e+01	6.000000000000000000e+00
3.952009647180356744e-01	-9.176609383160246880e-01	2.500000000000000000e+01	1.300000000000000000e+01
2.125861380924297439e+00	-5.101633851129541153e-01	6.400000000000000000e+01	2.000000000000000000e+01
-5.116690848482076115e-01	-1.813409241267028182e+00	1.100000000000000000e+01	0.000000000000000000e+00
-4.546863456422908789e-01	2.276368255848259803e-01	7.000000000000000000e+00	3.000000000000000000e+01
-7.381511170140787614e-01	-1.655672679826947435e+00	3.000000000000000000e+00	0.000000000000000000e+00
4.940689259040053294e+00	4.669823781172017796e+00	1.070000000000000000e+02	1.040000000000000000e+02
9.699022485361019630e-01	3.729675548575228095e-01	2.700000000000000000e+01	4.800000000000000000e+01
-1.000929580820524301e+00	-8.072821306393168639e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.330752779978418898e+00	8.597539089547996394e-01	4.400000000000000000e+01	3.600000000000000000e+01
-9.507288807016925913e-01	4.959760934920960374e-01	2.000000000000000000e+00	1.600000000000000000e+01
5.044908840264255900e+00	5.986494264825778511e-02	8.800000000000000000e+01	1.030000000000000000e+02
-7.612191185762982037e-01	-1.662312160094546298e+00	2.000000000000000000e+00	0.000000000000000000e+00
-5.596840827799474116e-01	-1.658288173481852867e+00	5.000000000000000000e+00	6.000000000000000000e+00
7.762228334316855438e+00	4.916766093974146989e-01	1.370000000000000000e+02	1.250000000000000000e+02
